Open Time,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,TRXUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT
2022-06-13 08:00:00,-0.10343628970403185,-0.19632858124411356,-0.1320710388677775,-0.12829137518021072,-0.12671409947493129,-0.20228535412324478,-0.24705337653095027,-0.20135890421330982,-0.03999153579768788,-0.22381839370869805,-0.28986373980666824,-0.15933647002020812,-0.19039600843149684
2022-06-13 12:00:00,-0.13821473685518892,-0.24126890545213842,-0.18037828235061437,-0.15805063916707096,-0.15112437696427095,-0.24581784883189206,-0.2885565838316527,-0.23263650948240933,-0.07826935541119007,-0.2617556282671779,-0.3237478436564085,-0.20146645907176564,-0.2297127509965574
2022-06-13 16:00:00,-0.15950946408864541,-0.2755236164447371,-0.20173672502599005,-0.18352593660200744,-0.18956637838820067,-0.27826199236737015,-0.3157789129924411,-0.2638080538087244,-0.233677831708216,-0.27333182791584676,-0.3491092329118376,-0.23276838660630073,-0.26185811244490365
2022-06-13 20:00:00,-0.19336626795039302,-0.3129131848725122,-0.2374988662062949,-0.20455814788205784,-0.19050291498905947,-0.30836423075485175,-0.327768155868145,-0.28230890764438865,-0.20020373564299676,-0.3060951005940198,-0.37047805433779346,-0.25768379064708435,-0.2811973141712323
2022-06-14 00:00:00,-0.20597590514874276,-0.29650900664990565,-0.223638536484984,-0.190657544541879,-0.1506523558575803,-0.30078790235707764,-0.29449132286335555,-0.2327471390708964,-0.17907307274611461,-0.28370736068768965,-0.32928598489400784,-0.21496922443137334,-0.25368599471870823
2022-06-14 04:00:00,-0.20544321341597138,-0.2937292706069432,-0.21867757190801385,-0.17467669852595358,-0.14102533170304876,-0.27954356346193343,-0.28188291752554107,-0.22587948009756076,-0.1759972978295723,-0.26913629509543735,-0.31327416338598235,-0.1925061747503295,-0.2485481089348629
2022-06-14 08:00:00,-0.22844361687877834,-0.3014772401858786,-0.22379839711028726,-0.1933240824262118,-0.15830539905214636,-0.2977209265956319,-0.2732327456656586,-0.22210248141507627,-0.17886118408162555,-0.27370636473374743,-0.31226648700554693,-0.18577249113948258,-0.24780289848124504
2022-06-14 12:00:00,-0.23720320970363906,-0.31745854867563517,-0.22436319416969108,-0.1832144541941001,-0.1290033085329385,-0.27675547386830945,-0.2591969497783694,-0.19377763854608898,-0.21563658657775053,-0.25154294494059104,-0.2980623530165841,-0.13151005010934547,-0.24540578727292084
2022-06-14 16:00:00,-0.20764689738863806,-0.2741469509099175,-0.1925036554288836,-0.16565813793569328,-0.05638607029970566,-0.24423908661149063,-0.20282117887339024,-0.1620424228712014,-0.19237087179902213,-0.23102203556407863,-0.26019828254101585,-0.11668944269255266,-0.20601711917894194
2022-06-14 20:00:00,-0.23581611791336965,-0.3097284593342541,-0.22449831876977255,-0.1860422248559419,-0.10183984285985392,-0.26852983787099083,-0.2509779110896061,-0.19309999230718256,-0.23895985474477266,-0.253402622446659,-0.29445569154981865,-0.14636400657209003,-0.2427187699148663
2022-06-15 00:00:00,-0.20787640687170927,-0.26028418526404395,-0.1955692860498055,-0.15602726234810926,-0.08021770495667602,-0.24197257137368477,-0.19625523507263565,-0.161296793465053,-0.2227922569215215,-0.2232021146253207,-0.27056950445739925,-0.1123039877973051,-0.2087620736141016
2022-06-15 04:00:00,-0.22256449856149274,-0.28381235642634295,-0.21289693976138013,-0.15973772087586768,-0.1330849623979521,-0.2605887841559916,-0.23652609325015517,-0.1799465602295217,-0.28113878585509156,-0.22520458801644638,-0.2927423453871578,-0.08507888425783283,-0.21491326302659586
2022-06-15 08:00:00,-0.222496106910971,-0.278613756883175,-0.2064301883458921,-0.15414321558109423,-0.1173998122878338,-0.2585337857610521,-0.23153093700657368,-0.1707961215072228,-0.2658129475002853,-0.20824983400621377,-0.27149985336615357,-0.06530335028150613,-0.18828209431180676
2022-06-15 12:00:00,-0.24196406926111014,-0.2949527388959008,-0.22469108568085294,-0.17171646651211792,-0.14542883156999042,-0.2799007270323074,-0.24627133034573945,-0.1611939339290578,-0.28365511058967974,-0.22813677253957854,-0.3024253096006335,-0.09032993809611012,-0.212291206474015
2022-06-15 16:00:00,-0.26360706700307246,-0.33739807308608605,-0.25428425049315484,-0.19047534918711173,-0.15839602919627238,-0.30232378919232106,-0.2715472142836526,-0.1951196767597556,-0.3626007102992249,-0.24937048342403534,-0.31910422963776874,-0.1304979704081637,-0.24345475958553553
2022-06-15 20:00:00,-0.24398970925401842,-0.3172823574154138,-0.23194773823858506,-0.17485450059929875,-0.11376270462348337,-0.2718340593154861,-0.2343924889475052,-0.17859766595641424,-0.26390992619736875,-0.22705293233756274,-0.2946512178264381,-0.09535680096733645,-0.22103883150735093
2022-06-16 00:00:00,-0.23127639489722096,-0.3125016975729844,-0.2277209180937808,-0.16546989272421697,-0.1210207224721872,-0.25409328331165915,-0.21439265626445303,-0.16215735945883447,-0.24961366858353518,-0.21266856584645688,-0.28028077250618644,-0.09337601006051754,-0.19338457194335135
2022-06-16 04:00:00,-0.22021758882139375,-0.2768739406767432,-0.19373300626958434,-0.13325911228875686,-0.051586729078334836,-0.1950464010619345,-0.15893101462167392,-0.09455004868625771,-0.18828580173397647,-0.15051274383488178,-0.2225376453706186,-0.0260373125577944,-0.10566284376531587
2022-06-16 08:00:00,-0.1829571965955743,-0.23176511298081415,-0.14524635896550697,-0.07656180011427416,-0.0054605919591134144,-0.13233768613017238,-0.06834938084222952,-0.01960308453082893,-0.1372032699510609,-0.10670941056154304,-0.16128060941624123,0.0314611879745188,-0.04557382017885725
2022-06-16 12:00:00,-0.19424769840892986,-0.24616538977797087,-0.15726187358962007,-0.09991425866699422,-0.036615170801098884,-0.16769733677323695,-0.0938432585679777,-0.05494480193781648,-0.12380135494829825,-0.12429943623634143,-0.18738673231075198,-0.017233001283790905,-0.08242623143327898
2022-06-16 16:00:00,-0.20770980778597048,-0.2703416423740077,-0.18198396194620325,-0.12668780045323313,-0.06163840730542103,-0.19563721791109145,-0.12404974417011205,-0.09237869346326111,-0.162888995133596,-0.16385715894170094,-0.22121676751931252,-0.0578725763205592,-0.10258061509570937
2022-06-16 20:00:00,-0.23083003287640735,-0.30089746921219895,-0.20405061952734893,-0.14922428350550487,-0.0909404225565168,-0.2208881418020856,-0.15752815304297052,-0.13169177519091357,-0.17878902051976275,-0.20213573234990978,-0.24773668121829517,-0.1106663875242776,-0.13729842663132308
2022-06-17 00:00:00,-0.22576754070477467,-0.29401306635541447,-0.20195043107495225,-0.14181461999456113,-0.08147983632597366,-0.2019655450297232,-0.1536356824860291,-0.13864419837355835,-0.16628274829163248,-0.18926692264995004,-0.24130277586515003,-0.07107403599853968,-0.14336626386090123
2022-06-17 04:00:00,-0.2299171503750943,-0.30111052826715123,-0.20306491596829135,-0.14506184892100726,-0.09419427035359074,-0.21484580081827676,-0.16350358883754146,-0.16208778406616375,-0.16233562852272332,-0.18836514289949513,-0.24685597380868463,-0.0784606350365431,-0.16244115689135397
2022-06-17 08:00:00,-0.2445864227530492,-0.3154143972475939,-0.2159032261711229,-0.1481882870859227,-0.10932285048914037,-0.2217719902667068,-0.18201632030228532,-0.17034432979094383,-0.1741860820012492,-0.19887826126247343,-0.25886522079885677,-0.0995896428845423,-0.16417099719579953
2022-06-17 12:00:00,-0.2409095007008254,-0.3080799405691692,-0.2039922208951288,-0.11616184434785515,-0.09331038904365507,-0.20850581203269625,-0.1805873268234257,-0.16640191551560557,-0.1466343360053518,-0.1781902839356868,-0.2485379709217449,-0.08669787579873056,-0.16583538722893554
2022-06-17 16:00:00,-0.2105949740044918,-0.2858457340162376,-0.1734789141873161,-0.08048049148271597,-0.06041781926347933,-0.1845000897411173,-0.13486114538726335,-0.1381978878338398,-0.1406795808714716,-0.14460080884849436,-0.22370850944733778,-0.06292357902369539,-0.13313366000297688
2022-06-17 20:00:00,-0.2119806066991634,-0.28592862669485464,-0.17833603053956193,-0.10813511771168072,-0.07382439344117508,-0.18014457346211343,-0.1317735625380838,-0.13551640444025614,-0.14840783859483064,-0.15445171306015026,-0.22353291187739432,-0.08032874327138839,-0.13629767173191332
2022-06-18 00:00:00,-0.21929309093583127,-0.2854181768924987,-0.18123125643113014,-0.11528923712929617,-0.07629024921988892,-0.18748345995937932,-0.1362865059294066,-0.13460682393990842,-0.14854028271772324,-0.16067024022783494,-0.22509248925260927,-0.07970134667088535,-0.12612321821008332
2022-06-18 04:00:00,-0.22209616208445837,-0.2848667559182996,-0.1829639495203732,-0.1247745294750715,-0.08058614744267201,-0.1876152831297544,-0.13673685648917844,-0.13706567236045752,-0.1506580571345203,-0.15754041762450244,-0.22375037214882998,-0.08602837477187975,-0.13760531023884337
2022-06-18 08:00:00,-0.21992065603765543,-0.27523610199636916,-0.17525374837196595,-0.11191648506944707,-0.0730602631889613,-0.17628992581593905,-0.14483705166073868,-0.1311597944343753,-0.1485522577630498,-0.12800062000275114,-0.22283290887058005,-0.0841209993881612,-0.1230994770027678
2022-06-18 12:00:00,-0.21760694897551158,-0.27685855410843674,-0.18645439150561083,-0.11357180702667702,-0.07694222289526087,-0.1811492492722614,-0.16053102050728996,-0.13748347022488738,-0.14510988219651078,-0.12887098140689301,-0.2294452471604178,-0.11881309347811297,-0.1199025869498237
2022-06-18 16:00:00,-0.2606745549893307,-0.32412846534364415,-0.22723838248369155,-0.14209670563275212,-0.1245311343793094,-0.23153021985769706,-0.20361791555686204,-0.18680039373545132,-0.17245431396774036,-0.18066366719494886,-0.2647530541983649,-0.16214631577146565,-0.1794850918211408
2022-06-18 20:00:00,-0.25760936493251085,-0.31859932503453636,-0.21755827130252492,-0.1492844054567587,-0.10981853019711185,-0.20756488225273628,-0.1577805067024719,-0.18787753483337044,-0.13812791334856966,-0.1672240681300613,-0.2522170796969614,-0.15336880828669808,-0.1546597655379398
2022-06-19 00:00:00,-0.2663025894642559,-0.3257112245019175,-0.23172707420281247,-0.1484442399564868,-0.12701535135377595,-0.2265901842893634,-0.16215928030653426,-0.1777073047197153,-0.11690336553898772,-0.1717893926647246,-0.261342406868075,-0.16662548771989183,-0.18474327666075774
2022-06-19 04:00:00,-0.29651017728883367,-0.3721144729714433,-0.26885736690923767,-0.173860094597589,-0.16868412048983783,-0.25824573789765903,-0.20619771455864633,-0.20584736852234853,-0.14857268467014706,-0.20900104754727722,-0.2924348644500204,-0.19132242753892192,-0.22294744788161547
2022-06-19 08:00:00,-0.2575301044685564,-0.3122693383263899,-0.23078456649640122,-0.13786412850780083,-0.12550995863607717,-0.2165386998162694,-0.0927610197083919,-0.14381326332156819,-0.12031075192142504,-0.12392020216096455,-0.25813400841785306,-0.13466950029049207,-0.17565961245581851
2022-06-19 12:00:00,-0.27958027469402547,-0.3368916218084931,-0.2453211489717423,-0.15475746049763806,-0.14951632893960431,-0.22686536927868428,-0.14173859291083213,-0.16169033284584478,-0.1301756177389466,-0.1541334932816525,-0.28519930422188056,-0.12125341355432173,-0.1875832133905868
2022-06-19 16:00:00,-0.2757876991088315,-0.3303379235915421,-0.23881668852863536,-0.14582586865764924,-0.13811336824020726,-0.16352421549707885,-0.16821568900988126,-0.15349590925689116,-0.1262450793302613,-0.13203747802211263,-0.2880227303989302,-0.1088999833393881,-0.18121585699176768
2022-06-19 20:00:00,-0.2168090525737877,-0.2560047013974761,-0.18069676738296625,-0.11490074148546203,-0.0976373247507184,-0.1384495359494302,-0.07386128362979894,-0.1150874292323284,-0.09444664827421312,-0.058651694067107796,-0.22547746799302448,-0.06916766592922463,-0.10443290203160527
2022-06-20 00:00:00,-0.2065905758958484,-0.23867657470004022,-0.16685178115032673,-0.09830294915568827,-0.08474830827318658,-0.11691763597892435,-0.03864825223706536,-0.09582516272689368,-0.09193759304934213,-0.029207941973851792,-0.20730358460521092,-0.05046489354369754,-0.07919677824623783
2022-06-20 04:00:00,-0.19176220431574142,-0.21460039036508582,-0.15491310193721286,-0.08824387760531893,-0.0793275810880748,-0.087544668179111,-0.04572901263006757,-0.08589224537023754,-0.10299950490361243,0.038009071572337794,-0.19776579112327053,-0.02330320224970528,-0.045943934137684384
2022-06-20 08:00:00,-0.17040145813111485,-0.19089188854099626,-0.1396166510350184,-0.07068652498383221,-0.05337031445212603,-0.08615359627169406,-0.015854173623549683,-0.07177333956679333,-0.10027440349085415,0.02163372471193714,-0.16431296297347608,-0.022598867512747645,-0.034953176881880155
2022-06-20 12:00:00,-0.19197641812440347,-0.22308099965737838,-0.16292354964949296,-0.09328526498834822,-0.08532483398246071,-0.11630812321648254,-0.07085112331269361,-0.09666417347295497,-0.11848513784470072,-0.005449345110175696,-0.19112675184760664,-0.04804178278463356,-0.06230056785220106
2022-06-20 16:00:00,-0.18477287977384582,-0.21972488852978833,-0.16708431914066546,-0.09210981851365996,-0.08572283617066956,-0.11715906106755059,-0.06708726396866582,-0.08959777099313715,-0.11502729907108455,-0.017789185475620806,-0.1813457598445043,-0.05200430306722725,-0.05860610769364816
2022-06-20 20:00:00,-0.15258707458259624,-0.16280392245341269,-0.12847434933030144,-0.06547402070418096,-0.013318924056608394,-0.07510157596195988,0.05011647199074876,-0.010802197114965884,-0.09276900635276908,0.006961356132271446,-0.07753973348333287,0.0353206156191499,0.006204790325428089
2022-06-21 00:00:00,-0.14952466818890153,-0.17399390506814305,-0.11992632109298851,-0.06829063453158757,-0.021274233243014917,-0.08085942254280021,0.01820642018322438,-0.02759851944075431,-0.08890561287957344,-0.006293656862991992,-0.09304857484446316,0.05580874519128254,-0.020188376136414
2022-06-21 04:00:00,-0.17778153551832776,-0.19155506277827983,-0.13412914211630245,-0.08659571034600455,-0.045697892477393864,-0.09889013733692376,-0.004435014364478351,-0.03923729173209067,-0.10006906882247524,-0.015983066413558622,-0.12261297943552396,0.021810772222926156,-0.03299416875049366
2022-06-21 08:00:00,-0.1541616693203416,-0.17214618177903873,-0.12093097670297426,-0.07351075448689104,-0.03502629455818984,-0.08250297997199696,0.018678867976123392,-0.022808901126767034,-0.09329316408824495,-0.005964647754309049,-0.1030272533855684,0.034211795127844,-0.006613398509057511
2022-06-21 12:00:00,-0.15015167474875013,-0.16738335876405985,-0.11261221818322475,-0.06803843311832769,-0.03050701211391249,-0.07507994839552568,0.018209259306591896,-0.015752807490029275,-0.07061876725545924,-0.0020294070281319243,-0.10184085922697672,0.07653729847191837,0.01626689117928115
2022-06-21 16:00:00,-0.12705244397620963,-0.151670369911311,-0.09910969130071812,-0.060619524728566465,-0.027935175407582502,-0.0643628857674482,0.06549594291882266,0.005618344234550543,-0.06290831194412916,0.0017218094847955001,-0.08031785194443752,0.07969948406954486,0.030616582509880086
2022-06-21 20:00:00,-0.13206118477194095,-0.1552831408898233,-0.10572912529105538,-0.059485809665037914,-0.02760263898521409,-0.024007824261320088,0.07288868491486444,-0.011104466782099531,-0.04112782971130802,-0.011656109428440642,-0.07431737612187583,0.06616779266203054,0.01879209602777565
2022-06-22 00:00:00,-0.11197719730536815,-0.1323730250211438,-0.07944631407670233,-0.04041665049891319,-0.015019031855367126,0.03593957178035834,0.09406680322854899,0.004421712037481207,-0.014015801615342549,0.01972688683241075,-0.05015287784700906,0.08146812395790493,0.1481177092742525
2022-06-22 04:00:00,-0.13119580453004642,-0.1629282078869949,-0.09810408752986666,-0.053549357692695976,-0.05291651740949166,0.0028223547681403005,0.054513932354265826,-0.02969550295997081,-0.028402095398952665,-0.0015976209831312094,-0.10699076567549559,0.0006299762777124407,0.09865325906626032
2022-06-22 08:00:00,-0.13651216048913872,-0.1597395658117461,-0.09713937230421654,-0.049361126749019824,-0.0523012215773665,0.00986289615226954,0.04812422506404501,-0.03456579488978517,-0.0331009421597942,0.008809374542537496,-0.10652002988400011,0.009987391307888505,0.0991060831474051
2022-06-22 12:00:00,-0.15101685484379257,-0.18444946658856354,-0.11484775678997605,-0.07025025499532045,-0.0838425611514656,-0.035660569159308264,-0.0014675865201694283,-0.0694345141219288,-0.04757508282981948,-0.032038700007124055,-0.14261189641224914,-0.020908925380471177,0.08294155368831513
2022-06-22 16:00:00,-0.15812218423418378,-0.1925731143287075,-0.12827149600492216,-0.07593399408068069,-0.0910902918441362,-0.058556802225089966,-0.026146430037990664,-0.0782068473574784,-0.04101238809996821,-0.0429649341798124,-0.14772366942125736,-0.02328739875170127,0.050359807439271265
2022-06-22 20:00:00,-0.13848318844272234,-0.17301378178611704,-0.11043308191271839,-0.06309280502985759,-0.06647583344399766,-0.03142066291701828,0.021260875847644467,-0.05326963377712035,-0.038853021172904234,-0.0163506988167621,-0.10911928358086731,0.008050605351297868,0.10964845842375492
2022-06-23 00:00:00,-0.1539857716110783,-0.18693145228095276,-0.1117801881790107,-0.06645298789782839,-0.07543800566774161,-0.03740288946377679,0.0005004937556598588,-0.061915278031778875,-0.05189742810612141,-0.02289256326369571,-0.11635962974300684,-0.010876148603767177,0.16919988893581528
2022-06-23 04:00:00,-0.14851035709497384,-0.18570626293677206,-0.1042885602970034,-0.05808381459263923,-0.07121861765565418,-0.040417980736782044,-0.00670187619334861,-0.05462945170168809,-0.047495855775702034,-0.01985229391951382,-0.12101851254249907,-0.02643145746349851,0.15196082852338666
2022-06-23 08:00:00,-0.15153056921286456,-0.19827279124260277,-0.10997509022380736,-0.06047108078333152,-0.08542294100094738,-0.047663353860868174,-0.012155526284526763,-0.07288454749616491,-0.054221084129249864,-0.012109156560846546,-0.13327548301044712,-0.01972517222716874,0.13471048021549303
2022-06-23 12:00:00,-0.13981069938087876,-0.17538086012015697,-0.09444439179872077,-0.05609119835639098,-0.06991816643491011,-0.030339974303865813,0.016112316397415505,-0.05907203834943353,-0.04373057977407557,0.026395887600883405,-0.10151352889301068,0.0030726381882548726,0.17426740388675666
2022-06-23 16:00:00,-0.1273353504012259,-0.16058593978649915,-0.0744637824367671,-0.04831589141219372,-0.06054854902365425,-0.013225291323236021,0.04066672481589406,-0.048008490829734685,-0.04073047007685937,0.04400220632138896,-0.06017602309968739,0.021754797457582242,0.17550914955592378
2022-06-23 20:00:00,-0.1172646817668076,-0.14597508712810725,-0.05976652666209514,-0.04133353354745162,-0.054067074294408934,-0.013541547088421146,0.06886758966935225,-0.041768281218303116,-0.046740500923593165,0.0320212346453943,-0.03551682894413688,0.03721719027865911,0.23442956085593458
2022-06-24 00:00:00,-0.12790785756407974,-0.15318959557111145,-0.06935449392900339,-0.04889774863885199,-0.0648081284790758,-0.028553008606839736,0.07623883489713723,-0.047573642107906156,-0.06346584166354241,0.02631759049418747,-0.05609733639599013,0.0006147282984259039,0.20838662513957584
2022-06-24 04:00:00,-0.1017556637336372,-0.12535149454728212,-0.04078321052185929,-0.025832674262025845,-0.049137340641460914,-0.011601675573244208,0.08655315616935066,-0.02552314539561229,-0.05530509025952679,0.0514328361081009,-0.02615370447541321,0.02468349773479117,0.22244548922402196
2022-06-24 08:00:00,-0.0920358226105028,-0.10990676228064933,-0.04279501411531217,-0.01701320008283591,-0.03769822051109861,-0.00867669194307319,0.10216620704788326,-0.02020491472042185,-0.040403641972162285,0.05371839625497277,-0.005810162674662167,0.033276381409467204,0.26083722713081303
2022-06-24 12:00:00,-0.09264881255693858,-0.10398030446688655,-0.030226853376135843,0.07653040298488012,-0.014282460037473577,0.012099704345007511,0.12200721261908365,0.006182790754507561,-0.034316801898545024,0.054876873844609486,0.06289062337250417,0.05250892027526888,0.2380468331775576
2022-06-24 16:00:00,-0.09734414837389194,-0.10284271620777319,-0.031918040709012274,0.08741216504722904,-0.010989708281120003,0.007320566753274749,0.1041464222652757,-0.001617767410360016,-0.039006067517048715,0.04942142025759311,0.047924102582340256,0.04565993140260671,0.21947523466537455
2022-06-24 20:00:00,-0.08396650068292866,-0.06318932636263264,-0.006232269569715121,0.08913437251531153,0.002056675665033758,0.026792354280447128,0.16118175561536074,0.017305616449798,-0.013525983260936791,0.06060418613616281,0.0666313455098273,0.06398434062294012,0.2463073452056168
2022-06-25 00:00:00,-0.09543382722788263,-0.060823044054881925,-0.013787366178289018,0.05579569702148479,-0.011294752430971666,0.02175870128049917,0.15232349211794927,0.019852253110381746,-0.018008840468091147,0.045208737289338385,0.04690888197757315,0.042925445650369376,0.22308839545737746
2022-06-25 04:00:00,-0.07788507738017103,-0.035945573516979246,0.0023060970024646466,0.059270974920831554,0.01075746522956389,0.042633293012781515,0.18069879316165172,0.03386473223413966,-0.001781459733105284,0.05146434409139622,0.06011999651938171,0.06718148617973863,0.21125751584328145
2022-06-25 08:00:00,-0.07694680407702592,-0.03707650125653428,0.008042910247643587,0.06990776817498445,0.0019455128871359584,0.037110578011992246,0.19980152925269645,0.03313110958828536,-0.008561212006418684,0.052874667666245934,0.1151960503563707,0.07221789302459025,0.204830391993305
2022-06-25 12:00:00,-0.0733245330878004,-0.037528951169874425,0.0011054617597840988,0.07385201408501851,0.007277249837159827,0.04885140953848288,0.1818186551638874,0.032076292499032544,-0.009872662966546542,0.06545111778867452,0.1458479420640859,0.06400641525360529,0.19287195485601982
2022-06-25 16:00:00,-0.0631554987343449,-0.02770889190955861,0.013475407336538403,0.08286922410502773,0.015602475648105685,0.059500003700027726,0.20234732574329928,0.04356258557142456,-0.009114419238840488,0.07364426793986034,0.16270552876382682,0.08264923824311898,0.2206806761652529
2022-06-25 20:00:00,-0.06815871440317978,-0.037854742039711065,-0.000806951090735919,0.07095691393189574,0.0025747743466209005,0.04941931879688366,0.19438625484163885,0.03339826840016524,-0.018842548300582518,0.06455710879591692,0.1253158783993975,0.05600307508745295,0.19732319737253
2022-06-26 00:00:00,-0.08380105850215935,-0.06442405838846466,-0.02992420695343112,0.0300299331759597,-0.03399856586078298,0.01092048109964927,0.13308356423850287,-0.013883807971068696,-0.039713989987112064,0.03821798790996178,0.08062892643099118,0.006887871321920258,0.15807347103903902
2022-06-26 04:00:00,-0.07203939192650954,-0.04548386150054773,-0.00766271641183236,0.0483907671691155,-0.013156598811397635,0.04589672516471466,0.1466845757102846,0.013004636991027496,-0.027173440181350483,0.1069495750457734,0.105721987937343,0.024933882971084564,0.2051966777552754
2022-06-26 08:00:00,-0.057960975133074855,-0.014334123386362418,0.010391066457515308,0.06799165705327392,0.00720208886613638,0.06193089652534156,0.19810078000804343,0.029240358193139304,-0.020289148821187042,0.10889710599480162,0.16013910101270712,0.07133224130269977,0.2258120192816695
2022-06-26 12:00:00,-0.05957057412322775,-0.020419463787789582,0.0038686680039288213,0.060845804923502333,0.01003207549326346,0.05157860579207574,0.1725009773866344,0.02243868640300195,-0.018528140331370846,0.12648052456533088,0.14065360265994165,0.05750123928069084,0.21318527873097448
2022-06-26 16:00:00,-0.05959152036251247,-0.015785265038035012,0.00881937164324742,0.06609044888673177,0.05080239208093418,0.09274569758635942,0.16931056987434023,0.04109218326507991,-0.017039789269618133,0.10777524010597173,0.14099941264886384,0.06468009845587597,0.22066025577144432
2022-06-26 20:00:00,-0.04481776785098801,0.009498592367717329,0.027083686289288478,0.07679307807298597,0.05428690526342317,0.13217085066246592,0.18760588791261057,0.05625145686248478,-0.009842626732813442,0.11635535452355494,0.1604695086044048,0.0825112453699226,0.24518173564294443
2022-06-27 00:00:00,-0.06088073487242596,-0.027303943777807094,0.01007166876285881,0.05920458893791691,0.027724880452743905,0.14211021461038742,0.14271411314398041,0.023817208588525762,-0.024526562842043798,0.08630856770851025,0.13046720687702096,0.03884886889949213,0.20764018136546913
2022-06-27 04:00:00,-0.0616812123749334,-0.024323558209776275,0.0013921401615784035,0.055910250796110006,0.013861521366991925,0.1202054346593695,0.14234162095469238,0.013276584298433036,-0.007356576577872809,0.08882925144399567,0.09974401348129991,0.02955612563876575,0.2461892614219281
2022-06-27 08:00:00,-0.07101286623268055,-0.04528785354943665,-0.013788350495753443,0.0389872918775358,-0.00975873965072016,0.11835899030910002,0.10520768907751665,-0.010894167792831366,-0.013703585864519363,0.05753884942811105,0.06169917459778729,-0.014168351047553984,0.20003891755456737
2022-06-27 12:00:00,-0.06429033317982469,-0.028002893138996843,0.002977747178239065,0.05389573747067877,0.009975160825077989,0.1479683180047855,0.12453756756783729,0.009189315117110075,0.02961403690441866,0.07900201733131818,0.08353412534230964,0.01723877231479043,0.22352508000046
2022-06-27 16:00:00,-0.05471888040439943,-0.020899446193371363,0.009299547915449624,0.0463718798972117,0.015654963187989646,0.17450065989271346,0.13558010968111245,0.020351209699816186,0.03473028086491814,0.08663281763323694,0.11946784940777921,0.019288462014391383,0.22393770072444896
2022-06-27 20:00:00,-0.056196993116976235,-0.026722378275305325,0.004121386584408082,0.04607904275947372,0.015624270599719381,0.1657390608907432,0.12558234234645815,0.020120737007199407,0.050918830945249516,0.07586856511039608,0.12007815732220828,0.006508561885982145,0.22518836821914623
2022-06-28 00:00:00,-0.08007197773476393,-0.0530527157419719,-0.014270698130324444,0.018346734867258352,-0.0070188013628740276,0.09029383869200913,0.07811728459126122,0.0013163648868834699,0.029497798007152687,0.03976274263501978,0.06441414904703535,-0.031176213082063753,0.15084559353514715
2022-06-28 04:00:00,-0.07428411323903583,-0.044455576161536614,-0.017096810761254577,0.016208811777897347,-0.01874378962549117,0.09270487472851041,0.06357156882279869,-0.021397927082226875,0.027848224407818867,0.0345360464331701,0.025552732536612943,-0.04038296229761351,0.11944967173468934
2022-06-28 08:00:00,-0.07820066361962852,-0.04691562154739559,-0.014526557333377599,0.019805523378949808,-0.018623901347723737,0.0936645183689051,0.06824512012029538,-0.02471114142659414,0.014854927494945658,0.03800804477351161,0.02949097734069217,-0.035073055248583396,0.12395157370524346
2022-06-28 12:00:00,-0.07715231067739647,-0.0539689820478475,-0.01053467432001809,-0.007323430802585795,-0.024203660850458664,0.06397884488595773,0.04775577179261825,-0.044192947419232076,-0.006003602460806778,0.015897242328949623,0.018541676501002025,-0.04427562727094425,0.10062661854488231
2022-06-28 16:00:00,-0.069429295181063,-0.03264824270541522,0.0038444971516977677,0.008592768147653862,-0.013534186078081767,0.08315354311694656,0.0715500325346532,-0.0258250463680183,0.011848089231889514,0.03423482744971884,0.043122511317252865,-0.029504359436576477,0.11572812693692303
2022-06-28 20:00:00,-0.06326007293205982,-0.019844155505662764,0.009698337553058822,0.004201044245337515,-0.00920978367861558,0.08211023230644221,0.08564861712428273,-0.008813141187029028,0.029533048360151026,0.04164542581657704,0.039212816765648695,-0.016896991163654396,0.13630373476761992
2022-06-29 00:00:00,-0.07974235923661033,-0.0509597718401571,-0.009121895997502572,-0.016019501551198245,-0.034922289098847537,0.03410221307931538,0.02394530807485662,-0.0445142367153325,0.0043227390616409345,0.004360254886954129,0.015931445813828216,-0.03595703562233743,0.06653126843912172
2022-06-29 04:00:00,-0.09388911084365548,-0.07169387832429486,-0.017913385712509666,-0.011258715724790203,-0.040909921778087055,0.020443749955062485,-0.00718854420096382,-0.05816045264766401,0.02524445418325283,-0.012514255287879528,-0.002192849675990427,-0.05246409630914173,0.07564283141760164
2022-06-29 08:00:00,-0.09190996386926409,-0.08109336284162327,-0.0419902829665717,-0.026987311988369123,-0.050325077153460795,-0.004032115053135277,-0.023925788325955044,-0.07654800472528622,-0.003293384121641707,-0.02284070380405412,-0.03970228968530831,-0.06699022168593716,0.027486551256532765
2022-06-29 12:00:00,-0.09149953601661165,-0.08076780914416748,-0.052993615614740364,-0.03221820417207155,-0.048940974922559666,0.003861624213633341,-0.021611054753559733,-0.07881683668276906,-0.005185337381973909,-0.02132332156103811,-0.026185049597974075,-0.05803689638807685,0.02715527280438046
2022-06-29 16:00:00,-0.09920358538450824,-0.09173140666046553,-0.06966114911240984,-0.0443543761432047,-0.050516390335574424,-0.010194831652537095,-0.025293560011594107,-0.08470434455225806,-0.010369047949148835,-0.02768466088731869,-0.030946129122889743,-0.06501183662426435,0.01684428256823156
